credential,name,gender,phone,birthday,balance,bonus,id
392191587415719195,Mike,0,13704741332,2017-8-29,2414,9612,0
298275373978654419,John,0,13261664631,2010-8-24,4470,6991,1
080203647606727164,Amy,1,13110206576,2012-9-3,1516,2073,2
448904051655137595,John,0,13567530411,2019-11-7,6465,7224,3
971726269308885742,Mike,1,13025857373,2017-4-10,5593,3224,4
248503439538518081,Mike,1,13898897821,2016-10-26,8952,6518,5
545591046178218914,John,1,13774931184,2015-1-19,4248,2823,6
384869383226339830,Amy,1,13383905729,2015-9-10,7117,5667,7
375861309906869399,sfsfd,1,13091686456,2016-4-7,9179,1579,8
985541285516397118,John,1,13172428368,2017-8-29,1363,5437,9
881557459542585038,sfsfd,0,13946175058,2010-6-14,7829,1714,10
526194612127101351,Amy,1,13913218407,2017-4-28,2273,3118,11
551574118971305068,sfsfd,0,13551726270,2014-10-11,15,1646,12
294393888654253065,John,1,13150926216,2019-7-24,7336,5895,13
752511292569214391,Amy,1,13342775095,2019-12-22,1496,129,14
735850704250329923,John,0,13091792382,2019-3-3,91,3814,15
329893625756024910,Amy,0,13937154435,2011-3-11,7883,5888,16
254137943910264578,John,0,13819634226,2019-5-14,2812,2255,17
595909566210195040,Mike,0,13592931469,2018-5-14,9158,2532,18
056398425545940942,sfsfd,0,13765061738,2011-2-11,2180,4680,19
479657901106771409,Mike,1,13243943390,2012-6-8,7424,4638,20
112339980688855472,Mike,0,13008860032,2018-7-21,7669,1142,21
444662671641285681,Amy,1,13711683026,2017-4-6,5820,7004,22
855397421449479746,Amy,0,13244373420,2014-4-1,4360,415,23
427024834621067718,sfsfd,0,13984809189,2011-9-5,3143,9891,24
853514042353880953,sfsfd,0,13649137911,2014-7-13,6354,151,25
564613766473993591,Mike,0,13520712590,2017-5-2,7329,9156,26
941940956847856233,John,1,13621819916,2012-2-9,8162,8712,27
670338769580193755,Amy,1,13137202725,2010-7-14,8645,8528,28
121542702741205511,Amy,1,13908474108,2018-7-20,678,2836,29
448254603368362240,John,1,13870259717,2013-11-16,6838,2050,30
079830744877284653,John,0,13530977707,2018-3-11,5894,7437,31
235565722724193884,Amy,0,13763721461,2017-9-15,9519,9339,32
699082820366748594,John,0,13360049454,2013-4-21,4222,6324,33
975988372158783980,Mike,0,13433360776,2014-10-26,1483,1967,34
454037718442538879,sfsfd,1,13906458953,2017-2-17,4321,2149,35
406025660014031060,Amy,0,13874244670,2013-8-22,335,4628,36
924951393392351560,Amy,1,13782363984,2016-2-30,8765,3451,37
989008078298498202,Mike,0,13870943010,2016-5-18,6189,8132,38
